request_id,time_s,algorithm,topology,src,dst,blocked,path,hops,distance_km,composite_cost,bottleneck_fidelity,max_utilization,keys_consumed,decision_latency_ms,served_total,blocked_total
2554,254.304,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.481781,2,0.5,1388,1167
2555,254.344,ga_tcheby_proxy,mesh9,6,2,1,"[]",0,0,0,0,0,0,0.5,1388,1168
2556,254.633,ga_tcheby_proxy,mesh9,1,0,0,"[1-0]",1,22,1.61449,0.97,0.477551,1,0.5,1389,1168
2557,254.643,ga_tcheby_proxy,mesh9,1,7,1,"[]",0,0,0,0,0,0,0.5,1389,1169
2558,254.726,ga_tcheby_proxy,mesh9,7,6,0,"[7-6]",1,22,1.61449,0.97,0.396226,1,0.5,1390,1169
2559,254.909,ga_tcheby_proxy,mesh9,3,8,0,"[3-6-7-8]",3,64,4.82552,0.97,0.488,3,0.5,1391,1169
2560,255.033,ga_tcheby_proxy,mesh9,3,0,0,"[3-0]",1,20,1.59654,0.975,0.49004,1,0.5,1392,1169
2561,255.29,ga_tcheby_proxy,mesh9,5,0,0,"[5-2-1-0]",3,64,4.82552,0.97,0.481781,3,0.5,1393,1169
2562,255.542,ga_tcheby_proxy,mesh9,2,0,0,"[2-1-0]",2,44,3.22898,0.97,0.483871,2,0.5,1394,1169
2563,255.561,ga_tcheby_proxy,mesh9,2,5,1,"[]",0,0,0,0,0,0,0.5,1394,1170
2564,255.573,ga_tcheby_proxy,mesh9,3,5,1,"[]",0,0,0,0,0,0,0.5,1394,1171
2565,255.579,ga_tcheby_proxy,mesh9,2,7,1,"[]",0,0,0,0,0,0,0.5,1394,1172
2566,255.845,ga_tcheby_proxy,mesh9,5,6,0,"[5-4-7-6]",3,64,4.82552,0.97,0.483871,3,0.5,1395,1172
2567,255.861,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,1395,1173
2568,255.995,ga_tcheby_proxy,mesh9,5,6,0,"[5-4-7-6]",3,64,4.82552,0.97,0.485944,3,0.5,1396,1173
2569,256.014,ga_tcheby_proxy,mesh9,5,1,1,"[]",0,0,0,0,0,0,0.5,1396,1174
2570,256.369,ga_tcheby_proxy,mesh9,1,0,0,"[1-0]",1,22,1.61449,0.97,0.483871,1,0.5,1397,1174
2571,256.53,ga_tcheby_proxy,mesh9,2,3,0,"[2-5-4-3]",3,64,4.82552,0.97,0.481781,3,0.5,1398,1174
2572,256.723,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.488,2,0.5,1399,1174
2573,256.998,ga_tcheby_proxy,mesh9,3,4,0,"[3-4]",1,22,1.61449,0.97,0.46888,1,0.5,1400,1174
2574,257.27,ga_tcheby_proxy,mesh9,6,5,0,"[6-3-4-5]",3,64,4.82552,0.97,0.488,3,0.5,1401,1174
2575,257.336,ga_tcheby_proxy,mesh9,0,8,0,"[0-3-4-5-8]",4,84,6.54889,0.901029,0.492063,4,0.5,1402,1174
2576,257.347,ga_tcheby_proxy,mesh9,4,5,1,"[]",0,0,0,0,0,0,0.5,1402,1175
2577,257.423,ga_tcheby_proxy,mesh9,4,8,0,"[4-7-8]",2,42,3.21103,0.97,0.49004,2,0.5,1403,1175
2578,257.43,ga_tcheby_proxy,mesh9,4,0,1,"[]",0,0,0,0,0,0,0.5,1403,1176
2579,257.455,ga_tcheby_proxy,mesh9,1,5,1,"[]",0,0,0,0,0,0,0.5,1403,1177
2580,257.492,ga_tcheby_proxy,mesh9,8,1,1,"[]",0,0,0,0,0,0,0.5,1403,1178
2581,257.579,ga_tcheby_proxy,mesh9,6,8,0,"[6-7-8]",2,44,3.22898,0.97,0.492063,2,0.5,1404,1178
2582,257.603,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,1404,1179
2583,257.621,ga_tcheby_proxy,mesh9,5,8,1,"[]",0,0,0,0,0,0,0.5,1404,1180
2584,257.682,ga_tcheby_proxy,mesh9,1,2,1,"[]",0,0,0,0,0,0,0.5,1404,1181
2585,257.731,ga_tcheby_proxy,mesh9,4,8,1,"[]",0,0,0,0,0,0,0.5,1404,1182
2586,258.068,ga_tcheby_proxy,mesh9,5,1,0,"[5-2-1]",2,42,3.21103,0.97,0.485944,2,0.5,1405,1182
2587,258.073,ga_tcheby_proxy,mesh9,5,2,1,"[]",0,0,0,0,0,0,0.5,1405,1183
2588,258.103,ga_tcheby_proxy,mesh9,3,6,1,"[]",0,0,0,0,0,0,0.5,1405,1184
2589,258.172,ga_tcheby_proxy,mesh9,3,7,0,"[3-6-7]",2,42,3.21103,0.97,0.485944,2,0.5,1406,1184
2590,258.467,ga_tcheby_proxy,mesh9,4,3,0,"[4-3]",1,22,1.61449,0.97,0.479675,1,0.5,1407,1184
2591,258.489,ga_tcheby_proxy,mesh9,8,7,1,"[]",0,0,0,0,0,0,0.5,1407,1185
2592,258.573,ga_tcheby_proxy,mesh9,5,1,0,"[5-2-1]",2,42,3.21103,0.97,0.488,2,0.5,1408,1185
2593,258.624,ga_tcheby_proxy,mesh9,2,4,1,"[]",0,0,0,0,0,0,0.5,1408,1186
2594,258.725,ga_tcheby_proxy,mesh9,3,8,0,"[3-6-7-8]",3,64,4.82552,0.97,0.494071,3,0.5,1409,1186
2595,258.756,ga_tcheby_proxy,mesh9,1,2,1,"[]",0,0,0,0,0,0,0.5,1409,1187
2596,258.758,ga_tcheby_proxy,mesh9,8,1,1,"[]",0,0,0,0,0,0,0.5,1409,1188
2597,258.821,ga_tcheby_proxy,mesh9,3,6,0,"[3-6]",1,20,1.68352,0.922824,0.49004,1,0.5,1410,1188
2598,259.021,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.61449,0.97,0.492063,1,0.5,1411,1188
2599,259.146,ga_tcheby_proxy,mesh9,0,1,0,"[0-1]",1,22,1.61449,0.97,0.479675,1,0.5,1412,1188
2600,259.384,ga_tcheby_proxy,mesh9,8,6,0,"[8-7-6]",2,44,3.22898,0.97,0.46888,2,0.5,1413,1188
2601,259.493,ga_tcheby_proxy,mesh9,4,7,0,"[4-7]",1,20,1.59654,0.975,0.492063,1,0.5,1414,1188
2602,259.639,ga_tcheby_proxy,mesh9,2,4,0,"[2-5-4]",2,42,3.21103,0.97,0.483871,2,0.5,1415,1188
2603,259.639,ga_tcheby_proxy,mesh9,4,2,0,"[4-1-2]",2,42,3.22659,0.965132,0.494024,2,0.5,1416,1188
2604,259.967,ga_tcheby_proxy,mesh9,0,3,0,"[0-3]",1,20,1.59654,0.975,0.471074,1,0.5,1417,1188
2605,260.125,ga_tcheby_proxy,mesh9,6,1,0,"[6-7-4-1]",3,62,4.80756,0.97,0.492063,3,0.5,1418,1188
2606,260.351,ga_tcheby_proxy,mesh9,3,0,0,"[3-0]",1,20,1.59654,0.975,0.492063,1,0.5,1419,1188
2607,260.46,ga_tcheby_proxy,mesh9,2,8,0,"[2-5-8]",2,40,3.19307,0.975,0.494071,2,0.5,1420,1188
2608,260.595,ga_tcheby_proxy,mesh9,3,5,0,"[3-4-5]",2,44,3.22898,0.97,0.494071,2,0.5,1421,1188
2609,260.605,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,1421,1189
2610,260.79,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.59654,0.975,0.485944,1,0.5,1422,1189
2611,260.806,ga_tcheby_proxy,mesh9,0,6,1,"[]",0,0,0,0,0,0,0.5,1422,1190
2612,260.903,ga_tcheby_proxy,mesh9,5,7,0,"[5-4-7]",2,42,3.21103,0.97,0.494071,2,0.5,1423,1190
2613,260.904,ga_tcheby_proxy,mesh9,0,1,0,"[0-1]",1,22,1.65255,0.946735,0.48374,1,0.5,1424,1190
2614,261.085,ga_tcheby_proxy,mesh9,3,2,0,"[3-4-1-2]",3,64,4.82552,0.97,0.494071,3,0.5,1425,1190
2615,261.137,ga_tcheby_proxy,mesh9,5,4,1,"[]",0,0,0,0,0,0,0.5,1425,1191
2616,261.187,ga_tcheby_proxy,mesh9,5,4,1,"[]",0,0,0,0,0,0,0.5,1425,1192
2617,261.288,ga_tcheby_proxy,mesh9,3,8,0,"[3-6-7-8]",3,64,4.82552,0.97,0.496063,3,0.5,1426,1192
2618,261.335,ga_tcheby_proxy,mesh9,5,8,1,"[]",0,0,0,0,0,0,0.5,1426,1193
2619,261.404,ga_tcheby_proxy,mesh9,8,3,0,"[8-7-6-3]",3,64,4.84468,0.958127,0.481781,3,0.5,1427,1193
2620,261.427,ga_tcheby_proxy,mesh9,6,3,1,"[]",0,0,0,0,0,0,0.5,1427,1194
2621,261.449,ga_tcheby_proxy,mesh9,2,4,1,"[]",0,0,0,0,0,0,0.5,1427,1195
2622,261.547,ga_tcheby_proxy,mesh9,8,1,0,"[8-5-2-1]",3,62,4.80756,0.97,0.49004,3,0.5,1428,1195
2623,261.668,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.61449,0.97,0.496063,1,0.5,1429,1195
2624,261.944,ga_tcheby_proxy,mesh9,8,6,0,"[8-7-6]",2,44,3.22898,0.97,0.473251,2,0.5,1430,1195
2625,261.983,ga_tcheby_proxy,mesh9,0,7,1,"[]",0,0,0,0,0,0,0.5,1430,1196
2626,262.057,ga_tcheby_proxy,mesh9,1,0,0,"[1-0]",1,22,1.61449,0.97,0.485944,1,0.5,1431,1196
2627,262.142,ga_tcheby_proxy,mesh9,8,1,0,"[8-5-2-1]",3,62,4.80756,0.97,0.492063,3,0.5,1432,1196
2628,262.25,ga_tcheby_proxy,mesh9,0,4,0,"[0-3-4]",2,42,3.21103,0.97,0.479675,2,0.5,1433,1196
2629,262.308,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,1433,1197
2630,262.383,ga_tcheby_proxy,mesh9,3,6,0,"[3-6]",1,20,1.59654,0.975,0.494071,1,0.5,1434,1197
2631,262.699,ga_tcheby_proxy,mesh9,8,5,0,"[8-5]",1,20,1.59654,0.975,0.479675,1,0.5,1435,1197
2632,262.712,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,1435,1198
2633,262.755,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,1435,1199
2634,262.763,ga_tcheby_proxy,mesh9,8,0,1,"[]",0,0,0,0,0,0,0.5,1435,1200
2635,263.068,ga_tcheby_proxy,mesh9,7,8,0,"[7-8]",1,22,1.61449,0.97,0.498039,1,0.5,1436,1200
2636,263.103,ga_tcheby_proxy,mesh9,6,4,1,"[]",0,0,0,0,0,0,0.5,1436,1201
2637,263.213,ga_tcheby_proxy,mesh9,3,7,0,"[3-6-7]",2,42,3.21103,0.97,0.496063,2,0.5,1437,1201
2638,263.215,ga_tcheby_proxy,mesh9,7,2,0,"[7-4-5-2]",3,62,4.92,0.947559,0.498039,3,0.5,1438,1201
2639,263.225,ga_tcheby_proxy,mesh9,7,3,1,"[]",0,0,0,0,0,0,0.5,1438,1202
2640,263.335,ga_tcheby_proxy,mesh9,4,2,0,"[4-1-2]",2,42,3.21103,0.97,0.496063,2,0.5,1439,1202
2641,263.411,ga_tcheby_proxy,mesh9,8,4,0,"[8-7-4]",2,42,3.21103,0.97,0.485944,2,0.5,1440,1202
2642,263.421,ga_tcheby_proxy,mesh9,6,1,1,"[]",0,0,0,0,0,0,0.5,1440,1203
2643,263.429,ga_tcheby_proxy,mesh9,2,8,1,"[]",0,0,0,0,0,0,0.5,1440,1204
2644,263.591,ga_tcheby_proxy,mesh9,1,2,0,"[1-2]",1,22,1.61449,0.97,0.498039,1,0.5,1441,1204
2645,263.735,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.59654,0.975,0.494071,1,0.5,1442,1204
2646,263.767,ga_tcheby_proxy,mesh9,3,8,1,"[]",0,0,0,0,0,0,0.5,1442,1205
2647,263.816,ga_tcheby_proxy,mesh9,4,7,1,"[]",0,0,0,0,0,0,0.5,1442,1206
2648,263.991,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.466667,1,0.5,1443,1206
2649,264.044,ga_tcheby_proxy,mesh9,1,8,1,"[]",0,0,0,0,0,0,0.5,1443,1207
2650,264.09,ga_tcheby_proxy,mesh9,7,8,1,"[]",0,0,0,0,0,0,0.5,1443,1208
2651,264.175,ga_tcheby_proxy,mesh9,8,4,0,"[8-7-4]",2,42,3.21103,0.97,0.488,2,0.5,1444,1208
2652,264.229,ga_tcheby_proxy,mesh9,1,8,1,"[]",0,0,0,0,0,0,0.5,1444,1209
2653,264.238,ga_tcheby_proxy,mesh9,7,6,1,"[]",0,0,0,0,0,0,0.5,1444,1210
2654,264.305,ga_tcheby_proxy,mesh9,7,4,0,"[7-4]",1,20,1.59654,0.975,0.49004,1,0.5,1445,1210
2655,264.322,ga_tcheby_proxy,mesh9,0,3,1,"[]",0,0,0,0,0,0,0.5,1445,1211
2656,264.49,ga_tcheby_proxy,mesh9,3,1,0,"[3-0-1]",2,42,3.21103,0.97,0.494071,2,0.5,1446,1211
2657,264.54,ga_tcheby_proxy,mesh9,7,3,1,"[]",0,0,0,0,0,0,0.5,1446,1212
2658,264.558,ga_tcheby_proxy,mesh9,6,0,1,"[]",0,0,0,0,0,0,0.5,1446,1213
2659,264.586,ga_tcheby_proxy,mesh9,6,3,1,"[]",0,0,0,0,0,0,0.5,1446,1214
2660,264.608,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,1446,1215
2661,264.823,ga_tcheby_proxy,mesh9,0,3,0,"[0-3]",1,20,1.59654,0.975,0.47541,1,0.5,1447,1215
2662,264.9,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.46888,1,0.5,1448,1215
2663,264.922,ga_tcheby_proxy,mesh9,4,0,1,"[]",0,0,0,0,0,0,0.5,1448,1216
2664,264.966,ga_tcheby_proxy,mesh9,3,2,1,"[]",0,0,0,0,0,0,0.5,1448,1217
2665,265.069,ga_tcheby_proxy,mesh9,5,7,0,"[5-8-7]",2,42,3.21103,0.97,0.496063,2,0.5,1449,1217
2666,265.189,ga_tcheby_proxy,mesh9,8,5,0,"[8-5]",1,20,1.59654,0.975,0.481781,1,0.5,1450,1217
2667,265.272,ga_tcheby_proxy,mesh9,6,2,0,"[6-7-4-1-2]",4,84,6.42205,0.97,0.5,4,0.5,1451,1217
2668,265.366,ga_tcheby_proxy,mesh9,2,1,0,"[2-1]",1,22,1.61449,0.97,0.494071,1,0.5,1452,1217
2669,265.379,ga_tcheby_proxy,mesh9,2,4,1,"[]",0,0,0,0,0,0,0.5,1452,1218
2670,265.386,ga_tcheby_proxy,mesh9,8,3,1,"[]",0,0,0,0,0,0,0.5,1452,1219
2671,265.636,ga_tcheby_proxy,mesh9,5,8,0,"[5-8]",1,20,1.59654,0.975,0.498039,1,0.5,1453,1219
2672,265.678,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,1453,1220
2673,265.703,ga_tcheby_proxy,mesh9,6,7,1,"[]",0,0,0,0,0,0,0.5,1453,1221
2674,265.775,ga_tcheby_proxy,mesh9,7,4,0,"[7-4]",1,20,1.59654,0.975,0.494071,1,0.5,1454,1221
2675,265.793,ga_tcheby_proxy,mesh9,2,5,1,"[]",0,0,0,0,0,0,0.5,1454,1222
2676,265.96,ga_tcheby_proxy,mesh9,2,8,0,"[2-5-8]",2,40,3.19307,0.975,0.5,2,0.5,1455,1222
2677,265.962,ga_tcheby_proxy,mesh9,7,2,0,"[7-4-5-2]",3,62,4.96214,0.938448,0.5,3,0.5,1456,1222
2678,266.159,ga_tcheby_proxy,mesh9,8,4,0,"[8-5-4]",2,42,3.21103,0.97,0.488,2,0.5,1457,1222
2679,266.236,ga_tcheby_proxy,mesh9,0,6,0,"[0-3-6]",2,40,3.19307,0.975,0.498039,2,0.5,1458,1222
2680,266.372,ga_tcheby_proxy,mesh9,5,4,0,"[5-4]",1,22,1.61449,0.97,0.49004,1,0.5,1459,1222
2681,266.611,ga_tcheby_proxy,mesh9,4,3,0,"[4-3]",1,22,1.61449,0.97,0.481781,1,0.5,1460,1222
2682,266.629,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,1460,1223
2683,266.667,ga_tcheby_proxy,mesh9,8,2,1,"[]",0,0,0,0,0,0,0.5,1460,1224
2684,266.688,ga_tcheby_proxy,mesh9,2,5,1,"[]",0,0,0,0,0,0,0.5,1460,1225
2685,266.767,ga_tcheby_proxy,mesh9,1,6,0,"[1-4-7-6]",3,62,4.80756,0.97,0.496063,3,0.5,1461,1225
2686,266.832,ga_tcheby_proxy,mesh9,1,6,1,"[]",0,0,0,0,0,0,0.5,1461,1226
2687,266.948,ga_tcheby_proxy,mesh9,7,1,0,"[7-4-1]",2,40,3.19307,0.975,0.5,2,0.5,1462,1226
2688,266.959,ga_tcheby_proxy,mesh9,1,2,1,"[]",0,0,0,0,0,0,0.5,1462,1227
2689,266.972,ga_tcheby_proxy,mesh9,3,5,1,"[]",0,0,0,0,0,0,0.5,1462,1228
2690,266.992,ga_tcheby_proxy,mesh9,7,4,1,"[]",0,0,0,0,0,0,0.5,1462,1229
2691,267.019,ga_tcheby_proxy,mesh9,1,7,1,"[]",0,0,0,0,0,0,0.5,1462,1230
2692,267.047,ga_tcheby_proxy,mesh9,3,5,1,"[]",0,0,0,0,0,0,0.5,1462,1231
2693,267.106,ga_tcheby_proxy,mesh9,3,0,1,"[]",0,0,0,0,0,0,0.5,1462,1232
2694,267.223,ga_tcheby_proxy,mesh9,3,4,0,"[3-4]",1,22,1.61449,0.97,0.481781,1,0.5,1463,1232
2695,267.224,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-3-0]",3,64,4.93207,0.947701,0.497992,3,0.5,1464,1232
2696,267.318,ga_tcheby_proxy,mesh9,5,4,0,"[5-4]",1,22,1.61449,0.97,0.494071,1,0.5,1465,1232
2697,267.406,ga_tcheby_proxy,mesh9,8,0,0,"[8-5-2-1-0]",4,84,6.42205,0.97,0.498039,4,0.5,1466,1232
2698,267.448,ga_tcheby_proxy,mesh9,6,3,1,"[]",0,0,0,0,0,0,0.5,1466,1233
2699,267.568,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.473251,1,0.5,1467,1233
2700,267.632,ga_tcheby_proxy,mesh9,5,3,0,"[5-4-3]",2,44,3.34522,0.902183,0.496063,2,0.5,1468,1233
2701,267.696,ga_tcheby_proxy,mesh9,1,5,1,"[]",0,0,0,0,0,0,0.5,1468,1234
2702,267.728,ga_tcheby_proxy,mesh9,2,7,1,"[]",0,0,0,0,0,0,0.5,1468,1235
2703,267.78,ga_tcheby_proxy,mesh9,5,6,1,"[]",0,0,0,0,0,0,0.5,1468,1236
2704,267.785,ga_tcheby_proxy,mesh9,4,6,1,"[]",0,0,0,0,0,0,0.5,1468,1237
2705,267.797,ga_tcheby_proxy,mesh9,7,3,1,"[]",0,0,0,0,0,0,0.5,1468,1238
2706,267.867,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.61449,0.97,0.501946,1,0.5,1469,1238
2707,267.93,ga_tcheby_proxy,mesh9,7,5,1,"[]",0,0,0,0,0,0,0.5,1469,1239
2708,267.992,ga_tcheby_proxy,mesh9,5,0,1,"[]",0,0,0,0,0,0,0.5,1469,1240
2709,267.992,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,1469,1241
2710,268.051,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,1469,1242
2711,268.235,ga_tcheby_proxy,mesh9,5,3,0,"[5-4-3]",2,44,3.22898,0.97,0.498039,2,0.5,1470,1242
2712,268.273,ga_tcheby_proxy,mesh9,1,6,1,"[]",0,0,0,0,0,0,0.5,1470,1243
2713,268.275,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,1470,1244
2714,268.386,ga_tcheby_proxy,mesh9,1,3,0,"[1-4-3]",2,42,3.21103,0.97,0.49004,2,0.5,1471,1244
2715,268.541,ga_tcheby_proxy,mesh9,2,4,0,"[2-1-4]",2,42,3.21103,0.97,0.498039,2,0.5,1472,1244
2716,268.59,ga_tcheby_proxy,mesh9,7,4,0,"[7-4]",1,20,1.71079,0.907599,0.5,1,0.5,1473,1244
2717,268.669,ga_tcheby_proxy,mesh9,6,3,0,"[6-3]",1,20,1.59654,0.975,0.483871,1,0.5,1474,1244
2718,268.694,ga_tcheby_proxy,mesh9,4,0,1,"[]",0,0,0,0,0,0,0.5,1474,1245
2719,268.82,ga_tcheby_proxy,mesh9,7,0,0,"[7-6-3-0]",3,62,4.80756,0.97,0.498039,3,0.5,1475,1245
2720,268.928,ga_tcheby_proxy,mesh9,7,0,0,"[7-6-3-0]",3,62,4.80756,0.97,0.5,3,0.5,1476,1245
2721,268.935,ga_tcheby_proxy,mesh9,2,1,1,"[]",0,0,0,0,0,0,0.5,1476,1246
2722,269.038,ga_tcheby_proxy,mesh9,5,4,0,"[5-4]",1,22,1.61449,0.97,0.5,1,0.5,1477,1246
2723,269.05,ga_tcheby_proxy,mesh9,1,2,1,"[]",0,0,0,0,0,0,0.5,1477,1247
2724,269.212,ga_tcheby_proxy,mesh9,4,0,0,"[4-3-0]",2,42,3.21103,0.97,0.501946,2,0.5,1478,1247
2725,269.261,ga_tcheby_proxy,mesh9,7,5,1,"[]",0,0,0,0,0,0,0.5,1478,1248
2726,269.326,ga_tcheby_proxy,mesh9,1,6,0,"[1-4-7-6]",3,62,4.87162,0.952752,0.498039,3,0.5,1479,1248
2727,269.362,ga_tcheby_proxy,mesh9,8,5,1,"[]",0,0,0,0,0,0,0.5,1479,1249
2728,269.394,ga_tcheby_proxy,mesh9,3,0,1,"[]",0,0,0,0,0,0,0.5,1479,1250
2729,269.49,ga_tcheby_proxy,mesh9,0,7,0,"[0-3-4-7]",3,62,4.80756,0.97,0.5,3,0.5,1480,1250
2730,269.617,ga_tcheby_proxy,mesh9,5,1,0,"[5-2-1]",2,42,3.21103,0.97,0.5,2,0.5,1481,1250
2731,269.787,ga_tcheby_proxy,mesh9,2,7,0,"[2-5-4-7]",3,62,4.80756,0.97,0.501946,3,0.5,1482,1250
2732,269.848,ga_tcheby_proxy,mesh9,4,6,0,"[4-3-6]",2,42,3.34695,0.919003,0.5,2,0.5,1483,1250
2733,270.008,ga_tcheby_proxy,mesh9,2,4,0,"[2-1-4]",2,42,3.21103,0.97,0.501946,2,0.5,1484,1250
2734,270.254,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.503876,2,0.5,1485,1250
2735,270.279,ga_tcheby_proxy,mesh9,6,8,1,"[]",0,0,0,0,0,0,0.5,1485,1251
2736,270.343,ga_tcheby_proxy,mesh9,0,4,0,"[0-3-6-7-8-5-4]",6,126,9.92418,0.911636,0.503876,6,0.5,1486,1251
2737,270.559,ga_tcheby_proxy,mesh9,8,7,0,"[8-7]",1,22,1.61449,0.97,0.481781,1,0.5,1487,1251
2738,270.599,ga_tcheby_proxy,mesh9,4,7,1,"[]",0,0,0,0,0,0,0.5,1487,1252
2739,270.607,ga_tcheby_proxy,mesh9,0,2,1,"[]",0,0,0,0,0,0,0.5,1487,1253
2740,271.016,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.61449,0.97,0.503876,1,0.5,1488,1253
2741,271.183,ga_tcheby_proxy,mesh9,2,8,0,"[2-5-8]",2,40,3.19307,0.975,0.501946,2,0.5,1489,1253
2742,271.199,ga_tcheby_proxy,mesh9,6,8,1,"[]",0,0,0,0,0,0,0.5,1489,1254
2743,271.273,ga_tcheby_proxy,mesh9,0,2,0,"[0-1-2]",2,44,3.35101,0.904253,0.501946,2,0.5,1490,1254
2744,271.315,ga_tcheby_proxy,mesh9,1,7,1,"[]",0,0,0,0,0,0,0.5,1490,1255
2745,271.364,ga_tcheby_proxy,mesh9,8,7,1,"[]",0,0,0,0,0,0,0.5,1490,1256
2746,271.466,ga_tcheby_proxy,mesh9,2,7,0,"[2-5-8-7]",3,62,4.80756,0.97,0.503876,3,0.5,1491,1256
2747,271.51,ga_tcheby_proxy,mesh9,6,2,1,"[]",0,0,0,0,0,0,0.5,1491,1257
2748,271.88,ga_tcheby_proxy,mesh9,2,3,0,"[2-1-4-3]",3,64,4.82552,0.97,0.503876,3,0.5,1492,1257
2749,271.891,ga_tcheby_proxy,mesh9,4,3,1,"[]",0,0,0,0,0,0,0.5,1492,1258
2750,272.134,ga_tcheby_proxy,mesh9,1,6,0,"[1-4-3-6]",3,62,4.80756,0.97,0.503876,3,0.5,1493,1258
2751,272.221,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.505792,2,0.5,1494,1258
2752,272.25,ga_tcheby_proxy,mesh9,7,2,1,"[]",0,0,0,0,0,0,0.5,1494,1259
2753,272.302,ga_tcheby_proxy,mesh9,4,5,1,"[]",0,0,0,0,0,0,0.5,1494,1260
2754,272.325,ga_tcheby_proxy,mesh9,1,5,1,"[]",0,0,0,0,0,0,0.5,1494,1261
2755,272.734,ga_tcheby_proxy,mesh9,6,7,0,"[6-7]",1,22,1.61449,0.97,0.498039,1,0.5,1495,1261
2756,272.742,ga_tcheby_proxy,mesh9,0,4,1,"[]",0,0,0,0,0,0,0.5,1495,1262
2757,272.743,ga_tcheby_proxy,mesh9,8,1,1,"[]",0,0,0,0,0,0,0.5,1495,1263
2758,272.941,ga_tcheby_proxy,mesh9,5,1,0,"[5-4-1]",2,42,3.21103,0.97,0.505792,2,0.5,1496,1263
2759,273.005,ga_tcheby_proxy,mesh9,5,8,0,"[5-8]",1,20,1.59654,0.975,0.505792,1,0.5,1497,1263
2760,273.09,ga_tcheby_proxy,mesh9,4,6,0,"[4-3-6]",2,42,3.21103,0.97,0.505792,2,0.5,1498,1263
2761,273.101,ga_tcheby_proxy,mesh9,6,0,1,"[]",0,0,0,0,0,0,0.5,1498,1264
2762,273.229,ga_tcheby_proxy,mesh9,0,7,0,"[0-3-6-7]",3,62,4.80756,0.97,0.507692,3,0.5,1499,1264
