request_id,time_s,algorithm,topology,src,dst,blocked,path,hops,distance_km,composite_cost,bottleneck_fidelity,max_utilization,keys_consumed,decision_latency_ms,served_total,blocked_total
5447,544.626,ga_tcheby_proxy,mesh9,2,4,1,"[]",0,0,0,0,0,0,0.5,3003,2445
5448,544.678,ga_tcheby_proxy,mesh9,2,4,1,"[]",0,0,0,0,0,0,0.5,3003,2446
5449,544.865,ga_tcheby_proxy,mesh9,4,1,0,"[4-1]",1,20,1.59654,0.975,0.677582,1,0.5,3004,2446
5450,544.868,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.67899,0.931308,0.677922,1,0.5,3005,2446
5451,544.877,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,3005,2447
5452,544.879,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,3005,2448
5453,545.065,ga_tcheby_proxy,mesh9,6,4,0,"[6-3-4]",2,42,3.21103,0.97,0.6743,2,0.5,3006,2448
5454,545.077,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,3006,2449
5455,545.216,ga_tcheby_proxy,mesh9,8,3,0,"[8-5-4-3]",3,64,4.82552,0.97,0.673469,3,0.5,3007,2449
5456,545.276,ga_tcheby_proxy,mesh9,8,0,1,"[]",0,0,0,0,0,0,0.5,3007,2450
5457,545.46,ga_tcheby_proxy,mesh9,8,5,0,"[8-5]",1,20,1.59654,0.975,0.6743,1,0.5,3008,2450
5458,545.622,ga_tcheby_proxy,mesh9,7,0,0,"[7-6-3-0]",3,62,4.80756,0.97,0.675949,3,0.5,3009,2450
5459,545.801,ga_tcheby_proxy,mesh9,4,6,0,"[4-7-6]",2,42,3.21103,0.97,0.666667,2,0.5,3010,2450
5460,545.814,ga_tcheby_proxy,mesh9,6,2,1,"[]",0,0,0,0,0,0,0.5,3010,2451
5461,546.05,ga_tcheby_proxy,mesh9,4,6,0,"[4-7-6]",2,42,3.21103,0.97,0.667532,2,0.5,3011,2451
5462,546.19,ga_tcheby_proxy,mesh9,2,0,0,"[2-1-0]",2,44,3.22898,0.97,0.663158,2,0.5,3012,2451
5463,546.278,ga_tcheby_proxy,mesh9,3,0,0,"[3-0]",1,20,1.59654,0.975,0.676768,1,0.5,3013,2451
5464,546.604,ga_tcheby_proxy,mesh9,3,6,0,"[3-6]",1,20,1.59654,0.975,0.670103,1,0.5,3014,2451
5465,546.639,ga_tcheby_proxy,mesh9,0,1,1,"[]",0,0,0,0,0,0,0.5,3014,2452
5466,546.75,ga_tcheby_proxy,mesh9,6,5,0,"[6-7-8-5]",3,64,4.82552,0.97,0.675127,3,0.5,3015,2452
5467,546.759,ga_tcheby_proxy,mesh9,5,4,1,"[]",0,0,0,0,0,0,0.5,3015,2453
5468,546.917,ga_tcheby_proxy,mesh9,3,4,0,"[3-4]",1,22,1.61449,0.97,0.668394,1,0.5,3016,2453
5469,546.934,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,3016,2454
5470,547.01,ga_tcheby_proxy,mesh9,4,2,0,"[4-5-2]",2,42,3.21103,0.97,0.675949,2,0.5,3017,2454
5471,547.048,ga_tcheby_proxy,mesh9,6,0,1,"[]",0,0,0,0,0,0,0.5,3017,2455
5472,547.049,ga_tcheby_proxy,mesh9,3,2,1,"[]",0,0,0,0,0,0,0.5,3017,2456
5473,547.19,ga_tcheby_proxy,mesh9,0,1,0,"[0-1]",1,22,1.61449,0.97,0.649315,1,0.5,3018,2456
5474,547.308,ga_tcheby_proxy,mesh9,0,3,0,"[0-3]",1,20,1.59654,0.975,0.654987,1,0.5,3019,2456
5475,547.349,ga_tcheby_proxy,mesh9,2,1,1,"[]",0,0,0,0,0,0,0.5,3019,2457
5476,547.487,ga_tcheby_proxy,mesh9,4,6,0,"[4-7-6]",2,42,3.21103,0.97,0.668394,2,0.5,3020,2457
5477,547.549,ga_tcheby_proxy,mesh9,7,4,0,"[7-4]",1,20,1.69981,0.913667,0.676768,1,0.5,3021,2457
5478,547.604,ga_tcheby_proxy,mesh9,5,2,1,"[]",0,0,0,0,0,0,0.5,3021,2458
5479,547.754,ga_tcheby_proxy,mesh9,7,0,0,"[7-4-3-0]",3,62,4.80756,0.97,0.677582,3,0.5,3022,2458
5480,547.897,ga_tcheby_proxy,mesh9,2,5,0,"[2-5]",1,20,1.59654,0.975,0.665796,1,0.5,3023,2458
5481,548.013,ga_tcheby_proxy,mesh9,8,3,0,"[8-7-6-3]",3,64,4.82552,0.97,0.675949,3,0.5,3024,2458
5482,548.277,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.664042,1,0.5,3025,2458
5483,548.307,ga_tcheby_proxy,mesh9,1,6,1,"[]",0,0,0,0,0,0,0.5,3025,2459
5484,548.392,ga_tcheby_proxy,mesh9,3,0,0,"[3-0]",1,20,1.59654,0.975,0.678392,1,0.5,3026,2459
5485,548.399,ga_tcheby_proxy,mesh9,0,8,1,"[]",0,0,0,0,0,0,0.5,3026,2460
5486,548.433,ga_tcheby_proxy,mesh9,0,2,1,"[]",0,0,0,0,0,0,0.5,3026,2461
5487,548.507,ga_tcheby_proxy,mesh9,1,2,0,"[1-2]",1,22,1.61449,0.97,0.659574,1,0.5,3027,2461
5488,548.556,ga_tcheby_proxy,mesh9,0,1,1,"[]",0,0,0,0,0,0,0.5,3027,2462
5489,548.773,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.59654,0.975,0.676768,1,0.5,3028,2462
5490,548.826,ga_tcheby_proxy,mesh9,3,8,1,"[]",0,0,0,0,0,0,0.5,3028,2463
5491,548.83,ga_tcheby_proxy,mesh9,2,6,1,"[]",0,0,0,0,0,0,0.5,3028,2464
5492,548.853,ga_tcheby_proxy,mesh9,4,5,1,"[]",0,0,0,0,0,0,0.5,3028,2465
5493,549.097,ga_tcheby_proxy,mesh9,7,2,0,"[7-8-5-2]",3,62,4.80756,0.97,0.677582,3,0.5,3029,2465
5494,549.136,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,3029,2466
5495,549.14,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,3029,2467
5496,549.248,ga_tcheby_proxy,mesh9,1,3,0,"[1-0-3]",2,42,3.21103,0.97,0.664042,2,0.5,3030,2467
5497,549.354,ga_tcheby_proxy,mesh9,8,6,0,"[8-7-6]",2,44,3.22898,0.97,0.657754,2,0.5,3031,2467
5498,549.49,ga_tcheby_proxy,mesh9,3,1,0,"[3-4-1]",2,42,3.21103,0.97,0.678392,2,0.5,3032,2467
5499,549.526,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3032,2468
5500,549.571,ga_tcheby_proxy,mesh9,4,7,1,"[]",0,0,0,0,0,0,0.5,3032,2469
5501,549.593,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,3032,2470
5502,549.621,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,3032,2471
5503,549.687,ga_tcheby_proxy,mesh9,6,1,0,"[6-3-4-1]",3,62,4.89434,0.940493,0.679198,3,0.5,3033,2471
5504,549.778,ga_tcheby_proxy,mesh9,8,0,0,"[8-5-2-1-0]",4,84,6.42205,0.97,0.678392,4,0.5,3034,2471
5505,549.853,ga_tcheby_proxy,mesh9,0,1,0,"[0-1]",1,22,1.61449,0.97,0.650273,1,0.5,3035,2471
5506,549.908,ga_tcheby_proxy,mesh9,2,1,1,"[]",0,0,0,0,0,0,0.5,3035,2472
5507,549.928,ga_tcheby_proxy,mesh9,6,5,1,"[]",0,0,0,0,0,0,0.5,3035,2473
5508,549.963,ga_tcheby_proxy,mesh9,1,3,1,"[]",0,0,0,0,0,0,0.5,3035,2474
5509,549.993,ga_tcheby_proxy,mesh9,6,5,1,"[]",0,0,0,0,0,0,0.5,3035,2475
5510,549.999,ga_tcheby_proxy,mesh9,6,8,1,"[]",0,0,0,0,0,0,0.5,3035,2476
5511,550.033,ga_tcheby_proxy,mesh9,5,2,1,"[]",0,0,0,0,0,0,0.5,3035,2477
5512,550.058,ga_tcheby_proxy,mesh9,5,6,1,"[]",0,0,0,0,0,0,0.5,3035,2478
5513,550.12,ga_tcheby_proxy,mesh9,3,4,0,"[3-4]",1,22,1.73232,0.901322,0.670951,1,0.5,3036,2478
5514,550.132,ga_tcheby_proxy,mesh9,0,7,1,"[]",0,0,0,0,0,0,0.5,3036,2479
5515,550.143,ga_tcheby_proxy,mesh9,8,2,1,"[]",0,0,0,0,0,0,0.5,3036,2480
5516,550.283,ga_tcheby_proxy,mesh9,6,7,0,"[6-7]",1,22,1.61449,0.97,0.659574,1,0.5,3037,2480
5517,550.336,ga_tcheby_proxy,mesh9,6,5,1,"[]",0,0,0,0,0,0,0.5,3037,2481
5518,550.337,ga_tcheby_proxy,mesh9,4,7,1,"[]",0,0,0,0,0,0,0.5,3037,2482
5519,550.407,ga_tcheby_proxy,mesh9,0,5,0,"[0-1-4-5]",3,64,4.99586,0.924388,0.672634,3,0.5,3038,2482
5520,550.606,ga_tcheby_proxy,mesh9,2,6,0,"[2-5-8-7-6]",4,84,6.42205,0.97,0.666667,4,0.5,3039,2482
5521,550.687,ga_tcheby_proxy,mesh9,2,1,0,"[2-1]",1,22,1.62388,0.964147,0.664921,1,0.5,3040,2482
5522,550.856,ga_tcheby_proxy,mesh9,6,1,0,"[6-3-0-1]",3,62,4.80756,0.97,0.679198,3,0.5,3041,2482
5523,550.871,ga_tcheby_proxy,mesh9,7,0,1,"[]",0,0,0,0,0,0,0.5,3041,2483
5524,550.911,ga_tcheby_proxy,mesh9,1,7,1,"[]",0,0,0,0,0,0,0.5,3041,2484
5525,551.103,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.679198,2,0.5,3042,2484
5526,551.137,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3042,2485
5527,551.137,ga_tcheby_proxy,mesh9,1,8,1,"[]",0,0,0,0,0,0,0.5,3042,2486
5528,551.216,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.669251,2,0.5,3043,2486
5529,551.252,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3043,2487
5530,551.252,ga_tcheby_proxy,mesh9,3,0,1,"[]",0,0,0,0,0,0,0.5,3043,2488
5531,551.285,ga_tcheby_proxy,mesh9,1,8,1,"[]",0,0,0,0,0,0,0.5,3043,2489
5532,551.285,ga_tcheby_proxy,mesh9,7,0,1,"[]",0,0,0,0,0,0,0.5,3043,2490
5533,551.296,ga_tcheby_proxy,mesh9,8,6,1,"[]",0,0,0,0,0,0,0.5,3043,2491
5534,551.439,ga_tcheby_proxy,mesh9,3,0,0,"[3-0]",1,20,1.59654,0.975,0.68,1,0.5,3044,2491
5535,551.523,ga_tcheby_proxy,mesh9,3,1,0,"[3-4-1]",2,42,3.21103,0.97,0.68,2,0.5,3045,2491
5536,551.603,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.670103,2,0.5,3046,2491
5537,551.783,ga_tcheby_proxy,mesh9,5,6,0,"[5-8-7-6]",3,64,4.82552,0.97,0.664921,3,0.5,3047,2491
5538,551.881,ga_tcheby_proxy,mesh9,6,0,0,"[6-3-0]",2,40,3.19307,0.975,0.680798,2,0.5,3048,2491
5539,551.898,ga_tcheby_proxy,mesh9,6,2,1,"[]",0,0,0,0,0,0,0.5,3048,2492
5540,551.914,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3048,2493
5541,552.104,ga_tcheby_proxy,mesh9,2,4,0,"[2-5-4]",2,42,3.21103,0.97,0.667532,2,0.5,3049,2493
5542,552.152,ga_tcheby_proxy,mesh9,8,7,1,"[]",0,0,0,0,0,0,0.5,3049,2494
5543,552.153,ga_tcheby_proxy,mesh9,6,5,1,"[]",0,0,0,0,0,0,0.5,3049,2495
5544,552.256,ga_tcheby_proxy,mesh9,0,6,0,"[0-3-6]",2,40,3.19307,0.975,0.670951,2,0.5,3050,2495
5545,552.275,ga_tcheby_proxy,mesh9,1,4,1,"[]",0,0,0,0,0,0,0.5,3050,2496
5546,552.34,ga_tcheby_proxy,mesh9,2,4,0,"[2-5-4]",2,42,3.38563,0.911163,0.668394,2,0.5,3051,2496
5547,552.398,ga_tcheby_proxy,mesh9,5,6,1,"[]",0,0,0,0,0,0,0.5,3051,2497
5548,552.499,ga_tcheby_proxy,mesh9,2,7,0,"[2-5-8-7]",3,62,4.80756,0.97,0.669251,3,0.5,3052,2497
5549,552.524,ga_tcheby_proxy,mesh9,1,6,1,"[]",0,0,0,0,0,0,0.5,3052,2498
5550,552.569,ga_tcheby_proxy,mesh9,0,6,1,"[]",0,0,0,0,0,0,0.5,3052,2499
5551,552.609,ga_tcheby_proxy,mesh9,5,8,1,"[]",0,0,0,0,0,0,0.5,3052,2500
5552,552.839,ga_tcheby_proxy,mesh9,6,4,0,"[6-7-4]",2,42,3.21103,0.97,0.678392,2,0.5,3053,2500
5553,552.905,ga_tcheby_proxy,mesh9,4,0,0,"[4-3-0]",2,42,3.32903,0.901228,0.681592,2,0.5,3054,2500
5554,552.915,ga_tcheby_proxy,mesh9,7,1,1,"[]",0,0,0,0,0,0,0.5,3054,2501
5555,552.949,ga_tcheby_proxy,mesh9,6,1,1,"[]",0,0,0,0,0,0,0.5,3054,2502
5556,552.997,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3054,2503
5557,553.026,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,3054,2504
5558,553.07,ga_tcheby_proxy,mesh9,7,8,1,"[]",0,0,0,0,0,0,0.5,3054,2505
5559,553.092,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3054,2506
5560,553.147,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,3054,2507
5561,553.184,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3054,2508
5562,553.337,ga_tcheby_proxy,mesh9,6,2,0,"[6-7-8-5-2]",4,84,6.42205,0.97,0.68,4,0.5,3055,2508
5563,553.586,ga_tcheby_proxy,mesh9,3,2,0,"[3-4-1-2]",3,64,4.82552,0.97,0.680798,3,0.5,3056,2508
5564,553.592,ga_tcheby_proxy,mesh9,8,0,1,"[]",0,0,0,0,0,0,0.5,3056,2509
5565,553.592,ga_tcheby_proxy,mesh9,6,2,1,"[]",0,0,0,0,0,0,0.5,3056,2510
5566,553.664,ga_tcheby_proxy,mesh9,0,1,0,"[0-1]",1,22,1.61449,0.97,0.653117,1,0.5,3057,2510
5567,553.665,ga_tcheby_proxy,mesh9,8,0,0,"[8-5-2-1-0]",4,84,6.48702,0.959862,0.6825,4,0.5,3058,2510
5568,553.716,ga_tcheby_proxy,mesh9,4,7,1,"[]",0,0,0,0,0,0,0.5,3058,2511
5569,553.96,ga_tcheby_proxy,mesh9,0,7,0,"[0-1-4-7]",3,62,4.80756,0.97,0.670951,3,0.5,3059,2511
5570,554.32,ga_tcheby_proxy,mesh9,7,6,0,"[7-6]",1,22,1.61449,0.97,0.653117,1,0.5,3060,2511
5571,554.325,ga_tcheby_proxy,mesh9,0,8,1,"[]",0,0,0,0,0,0,0.5,3060,2512
5572,554.406,ga_tcheby_proxy,mesh9,8,0,0,"[8-7-4-1-0]",4,84,6.42205,0.97,0.681592,4,0.5,3061,2512
5573,554.522,ga_tcheby_proxy,mesh9,6,1,0,"[6-7-4-1]",3,62,4.80756,0.97,0.682382,3,0.5,3062,2512
5574,554.535,ga_tcheby_proxy,mesh9,3,8,1,"[]",0,0,0,0,0,0,0.5,3062,2513
5575,554.58,ga_tcheby_proxy,mesh9,0,1,1,"[]",0,0,0,0,0,0,0.5,3062,2514
5576,554.858,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.59654,0.975,0.681592,1,0.5,3063,2514
5577,554.985,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.668394,1,0.5,3064,2514
5578,555.089,ga_tcheby_proxy,mesh9,0,2,0,"[0-1-2]",2,44,3.22898,0.97,0.661376,2,0.5,3065,2514
5579,555.322,ga_tcheby_proxy,mesh9,4,0,0,"[4-3-0]",2,42,3.21103,0.97,0.682382,2,0.5,3066,2514
5580,555.322,ga_tcheby_proxy,mesh9,6,7,0,"[6-7]",1,22,1.6292,0.960861,0.663158,1,0.5,3067,2514
5581,555.339,ga_tcheby_proxy,mesh9,7,6,1,"[]",0,0,0,0,0,0,0.5,3067,2515
5582,555.348,ga_tcheby_proxy,mesh9,7,6,1,"[]",0,0,0,0,0,0,0.5,3067,2516
5583,555.518,ga_tcheby_proxy,mesh9,4,7,0,"[4-7]",1,20,1.59654,0.975,0.671795,1,0.5,3068,2516
5584,555.535,ga_tcheby_proxy,mesh9,2,1,1,"[]",0,0,0,0,0,0,0.5,3068,2517
5585,555.633,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.682382,2,0.5,3069,2517
5586,555.703,ga_tcheby_proxy,mesh9,5,1,0,"[5-2-1]",2,42,3.21972,0.969525,0.683168,2,0.5,3070,2517
5587,556.007,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.672634,2,0.5,3071,2517
5588,556.085,ga_tcheby_proxy,mesh9,4,3,0,"[4-3]",1,22,1.61449,0.97,0.661376,1,0.5,3072,2517
5589,556.141,ga_tcheby_proxy,mesh9,5,1,1,"[]",0,0,0,0,0,0,0.5,3072,2518
5590,556.153,ga_tcheby_proxy,mesh9,7,4,1,"[]",0,0,0,0,0,0,0.5,3072,2519
5591,556.27,ga_tcheby_proxy,mesh9,4,7,0,"[4-7]",1,20,1.59654,0.975,0.673469,1,0.5,3073,2519
5592,556.276,ga_tcheby_proxy,mesh9,7,6,1,"[]",0,0,0,0,0,0,0.5,3073,2520
5593,556.388,ga_tcheby_proxy,mesh9,8,4,0,"[8-7-4]",2,42,3.21103,0.97,0.680798,2,0.5,3074,2520
5594,556.472,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.6743,2,0.5,3075,2520
5595,556.475,ga_tcheby_proxy,mesh9,0,4,0,"[0-3-4]",2,42,3.3922,0.916457,0.675192,2,0.5,3076,2520
5596,556.524,ga_tcheby_proxy,mesh9,2,6,1,"[]",0,0,0,0,0,0,0.5,3076,2521
5597,556.61,ga_tcheby_proxy,mesh9,7,2,0,"[7-4-1-2]",3,62,4.80756,0.97,0.683168,3,0.5,3077,2521
5598,556.616,ga_tcheby_proxy,mesh9,0,4,1,"[]",0,0,0,0,0,0,0.5,3077,2522
5599,556.679,ga_tcheby_proxy,mesh9,4,6,0,"[4-7-6]",2,42,3.33608,0.92627,0.675127,2,0.5,3078,2522
5600,556.734,ga_tcheby_proxy,mesh9,0,7,1,"[]",0,0,0,0,0,0,0.5,3078,2523
5601,556.737,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,3078,2524
5602,556.762,ga_tcheby_proxy,mesh9,3,4,1,"[]",0,0,0,0,0,0,0.5,3078,2525
5603,556.778,ga_tcheby_proxy,mesh9,6,3,1,"[]",0,0,0,0,0,0,0.5,3078,2526
5604,556.778,ga_tcheby_proxy,mesh9,5,6,1,"[]",0,0,0,0,0,0,0.5,3078,2527
5605,556.996,ga_tcheby_proxy,mesh9,5,3,0,"[5-4-3]",2,44,3.22898,0.97,0.666667,2,0.5,3079,2527
5606,557.111,ga_tcheby_proxy,mesh9,7,4,0,"[7-4]",1,20,1.59654,0.975,0.682382,1,0.5,3080,2527
5607,557.137,ga_tcheby_proxy,mesh9,0,6,1,"[]",0,0,0,0,0,0,0.5,3080,2528
5608,557.169,ga_tcheby_proxy,mesh9,3,5,1,"[]",0,0,0,0,0,0,0.5,3080,2529
5609,557.254,ga_tcheby_proxy,mesh9,2,0,0,"[2-1-0]",2,44,3.22898,0.97,0.667532,2,0.5,3081,2529
5610,557.603,ga_tcheby_proxy,mesh9,7,1,0,"[7-4-1]",2,40,3.19307,0.975,0.683951,2,0.5,3082,2529
5611,557.827,ga_tcheby_proxy,mesh9,1,5,0,"[1-2-5]",2,42,3.21103,0.97,0.670103,2,0.5,3083,2529
5612,558.058,ga_tcheby_proxy,mesh9,0,2,0,"[0-1-2]",2,44,3.22898,0.97,0.664042,2,0.5,3084,2529
5613,558.07,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,3084,2530
5614,558.188,ga_tcheby_proxy,mesh9,2,1,0,"[2-1]",1,22,1.61449,0.97,0.668394,1,0.5,3085,2530
5615,558.255,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.60504,0.969641,0.683951,1,0.5,3086,2530
5616,558.59,ga_tcheby_proxy,mesh9,2,0,0,"[2-1-0]",2,44,3.22898,0.97,0.669251,2,0.5,3087,2530
5617,558.614,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3087,2531
5618,558.636,ga_tcheby_proxy,mesh9,6,4,1,"[]",0,0,0,0,0,0,0.5,3087,2532
5619,558.648,ga_tcheby_proxy,mesh9,0,1,1,"[]",0,0,0,0,0,0,0.5,3087,2533
5620,558.801,ga_tcheby_proxy,mesh9,7,4,0,"[7-4]",1,20,1.59654,0.975,0.683951,1,0.5,3088,2533
5621,558.874,ga_tcheby_proxy,mesh9,2,7,0,"[2-5-8-7]",3,62,4.80756,0.97,0.670951,3,0.5,3089,2533
5622,559.008,ga_tcheby_proxy,mesh9,3,5,0,"[3-4-5]",2,44,3.22898,0.97,0.6743,2,0.5,3090,2533
5623,559.103,ga_tcheby_proxy,mesh9,5,7,0,"[5-8-7]",2,42,3.21103,0.97,0.667532,2,0.5,3091,2533
5624,559.339,ga_tcheby_proxy,mesh9,0,5,0,"[0-1-2-5]",3,64,4.82552,0.97,0.671795,3,0.5,3092,2533
5625,559.42,ga_tcheby_proxy,mesh9,5,7,0,"[5-8-7]",2,42,3.21103,0.97,0.668394,2,0.5,3093,2533
5626,559.516,ga_tcheby_proxy,mesh9,6,2,0,"[6-3-0-1-2]",4,84,6.42205,0.97,0.683168,4,0.5,3094,2533
5627,559.559,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3094,2534
5628,559.639,ga_tcheby_proxy,mesh9,2,7,0,"[2-5-8-7]",3,62,4.80756,0.97,0.672634,3,0.5,3095,2534
5629,559.728,ga_tcheby_proxy,mesh9,2,0,0,"[2-1-0]",2,44,3.22898,0.97,0.670103,2,0.5,3096,2534
5630,559.749,ga_tcheby_proxy,mesh9,3,4,1,"[]",0,0,0,0,0,0,0.5,3096,2535
5631,559.8,ga_tcheby_proxy,mesh9,2,8,1,"[]",0,0,0,0,0,0,0.5,3096,2536
5632,559.855,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3096,2537
5633,560.092,ga_tcheby_proxy,mesh9,8,0,0,"[8-5-4-3-0]",4,84,6.42205,0.97,0.683951,4,0.5,3097,2537
5634,560.148,ga_tcheby_proxy,mesh9,2,6,1,"[]",0,0,0,0,0,0,0.5,3097,2538
5635,560.186,ga_tcheby_proxy,mesh9,1,4,1,"[]",0,0,0,0,0,0,0.5,3097,2539
5636,560.251,ga_tcheby_proxy,mesh9,0,5,1,"[]",0,0,0,0,0,0,0.5,3097,2540
5637,560.523,ga_tcheby_proxy,mesh9,0,6,0,"[0-3-6]",2,40,3.19307,0.975,0.671795,2,0.5,3098,2540
5638,560.666,ga_tcheby_proxy,mesh9,6,1,0,"[6-3-0-1]",3,62,4.80756,0.97,0.684729,3,0.5,3099,2540
5639,560.706,ga_tcheby_proxy,mesh9,1,7,1,"[]",0,0,0,0,0,0,0.5,3099,2541
5640,560.717,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3099,2542
5641,560.729,ga_tcheby_proxy,mesh9,0,7,1,"[]",0,0,0,0,0,0,0.5,3099,2543
5642,560.826,ga_tcheby_proxy,mesh9,6,1,0,"[6-3-4-1]",3,62,4.80756,0.97,0.684729,3,0.5,3100,2543
5643,560.975,ga_tcheby_proxy,mesh9,0,2,0,"[0-1-2]",2,44,3.22898,0.97,0.666667,2,0.5,3101,2543
5644,561.004,ga_tcheby_proxy,mesh9,5,1,1,"[]",0,0,0,0,0,0,0.5,3101,2544
5645,561.06,ga_tcheby_proxy,mesh9,0,8,1,"[]",0,0,0,0,0,0,0.5,3101,2545
5646,561.098,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,3101,2546
5647,561.146,ga_tcheby_proxy,mesh9,0,5,1,"[]",0,0,0,0,0,0,0.5,3101,2547
5648,561.155,ga_tcheby_proxy,mesh9,4,6,1,"[]",0,0,0,0,0,0,0.5,3101,2548
5649,561.223,ga_tcheby_proxy,mesh9,7,3,0,"[7-6-3]",2,42,3.21103,0.97,0.681592,2,0.5,3102,2548
5650,561.237,ga_tcheby_proxy,mesh9,7,1,1,"[]",0,0,0,0,0,0,0.5,3102,2549
5651,561.278,ga_tcheby_proxy,mesh9,5,2,1,"[]",0,0,0,0,0,0,0.5,3102,2550
5652,561.296,ga_tcheby_proxy,mesh9,1,2,1,"[]",0,0,0,0,0,0,0.5,3102,2551
5653,561.296,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,3102,2552
5654,561.529,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.59654,0.975,0.684729,1,0.5,3103,2552
5655,561.631,ga_tcheby_proxy,mesh9,2,4,0,"[2-1-4]",2,42,3.21103,0.97,0.670951,2,0.5,3104,2552
5656,561.635,ga_tcheby_proxy,mesh9,3,5,0,"[3-4-1-2-5]",4,84,6.87515,0.903093,0.685504,4,0.5,3105,2552
5657,561.66,ga_tcheby_proxy,mesh9,3,7,1,"[]",0,0,0,0,0,0,0.5,3105,2553
