request_id,time_s,algorithm,topology,src,dst,blocked,path,hops,distance_km,composite_cost,bottleneck_fidelity,max_utilization,keys_consumed,decision_latency_ms,served_total,blocked_total
6893,687.684,ga_tcheby_proxy,mesh9,0,3,0,"[0-3]",1,20,1.59654,0.975,0.703016,1,0.5,3824,3070
6894,687.794,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-3-0]",3,64,4.82552,0.97,0.726496,3,0.5,3825,3070
6895,687.91,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.61449,0.97,0.718681,1,0.5,3826,3070
6896,688.007,ga_tcheby_proxy,mesh9,7,3,0,"[7-6-3]",2,42,3.21103,0.97,0.722343,2,0.5,3827,3070
6897,688.108,ga_tcheby_proxy,mesh9,6,5,0,"[6-7-8-5]",3,64,4.82552,0.97,0.718681,3,0.5,3828,3070
6898,688.291,ga_tcheby_proxy,mesh9,2,0,0,"[2-1-0]",2,44,3.22898,0.97,0.716186,2,0.5,3829,3070
6899,688.336,ga_tcheby_proxy,mesh9,8,2,1,"[]",0,0,0,0,0,0,0.5,3829,3071
6900,688.407,ga_tcheby_proxy,mesh9,5,2,0,"[5-2]",1,20,1.59654,0.975,0.72766,1,0.5,3830,3071
6901,688.492,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.715556,1,0.5,3831,3071
6902,688.513,ga_tcheby_proxy,mesh9,4,3,1,"[]",0,0,0,0,0,0,0.5,3831,3072
6903,688.514,ga_tcheby_proxy,mesh9,0,4,1,"[]",0,0,0,0,0,0,0.5,3831,3073
6904,688.526,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,3831,3074
6905,688.676,ga_tcheby_proxy,mesh9,4,7,0,"[4-7]",1,20,1.59654,0.975,0.716814,1,0.5,3832,3074
6906,688.74,ga_tcheby_proxy,mesh9,6,3,0,"[6-3]",1,20,1.59654,0.975,0.722944,1,0.5,3833,3074
6907,688.837,ga_tcheby_proxy,mesh9,7,2,0,"[7-4-1-2]",3,62,4.80756,0.97,0.72766,3,0.5,3834,3074
6908,688.918,ga_tcheby_proxy,mesh9,7,2,0,"[7-8-5-2]",3,62,4.80756,0.97,0.728238,3,0.5,3835,3074
6909,688.939,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3835,3075
6910,689.151,ga_tcheby_proxy,mesh9,4,0,0,"[4-3-0]",2,42,3.21103,0.97,0.727079,2,0.5,3836,3075
6911,689.293,ga_tcheby_proxy,mesh9,2,5,0,"[2-5]",1,20,1.59654,0.975,0.716814,1,0.5,3837,3075
6912,689.399,ga_tcheby_proxy,mesh9,8,3,0,"[8-5-4-3]",3,64,4.82552,0.97,0.719912,3,0.5,3838,3075
6913,689.408,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3838,3076
6914,689.451,ga_tcheby_proxy,mesh9,2,5,1,"[]",0,0,0,0,0,0,0.5,3838,3077
6915,689.478,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3838,3078
6916,689.532,ga_tcheby_proxy,mesh9,0,6,1,"[]",0,0,0,0,0,0,0.5,3838,3079
6917,689.683,ga_tcheby_proxy,mesh9,7,8,0,"[7-8]",1,22,1.61449,0.97,0.719912,1,0.5,3839,3079
6918,689.796,ga_tcheby_proxy,mesh9,7,8,0,"[7-8]",1,22,1.61449,0.97,0.720524,1,0.5,3840,3079
6919,689.865,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-1-0]",3,64,5.02357,0.916011,0.728238,3,0.5,3841,3079
6920,690.303,ga_tcheby_proxy,mesh9,5,3,0,"[5-4-3]",2,44,3.22898,0.97,0.707763,2,0.5,3842,3079
6921,690.388,ga_tcheby_proxy,mesh9,2,7,0,"[2-1-4-7]",3,62,4.80756,0.97,0.717439,3,0.5,3843,3079
6922,690.459,ga_tcheby_proxy,mesh9,1,6,0,"[1-4-7-6]",3,62,4.86187,0.937088,0.718062,3,0.5,3844,3079
6923,690.53,ga_tcheby_proxy,mesh9,0,7,0,"[0-1-4-7]",3,62,4.82518,0.963959,0.718681,3,0.5,3845,3079
6924,690.58,ga_tcheby_proxy,mesh9,0,7,1,"[]",0,0,0,0,0,0,0.5,3845,3080
6925,690.616,ga_tcheby_proxy,mesh9,8,1,1,"[]",0,0,0,0,0,0,0.5,3845,3081
6926,690.768,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.719298,2,0.5,3846,3081
6927,690.78,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,3846,3082
6928,690.792,ga_tcheby_proxy,mesh9,5,2,1,"[]",0,0,0,0,0,0,0.5,3846,3083
6929,690.838,ga_tcheby_proxy,mesh9,7,4,1,"[]",0,0,0,0,0,0,0.5,3846,3084
6930,690.867,ga_tcheby_proxy,mesh9,7,0,1,"[]",0,0,0,0,0,0,0.5,3846,3085
6931,690.954,ga_tcheby_proxy,mesh9,7,8,0,"[7-8]",1,22,1.61449,0.97,0.721133,1,0.5,3847,3085
6932,691.051,ga_tcheby_proxy,mesh9,5,7,0,"[5-8-7]",2,42,3.21103,0.97,0.716186,2,0.5,3848,3085
6933,691.19,ga_tcheby_proxy,mesh9,2,4,0,"[2-5-4]",2,42,3.21103,0.97,0.717439,2,0.5,3849,3085
6934,691.297,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.728814,2,0.5,3850,3085
6935,691.307,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,3850,3086
6936,691.448,ga_tcheby_proxy,mesh9,2,4,0,"[2-5-4]",2,42,3.21103,0.97,0.718062,2,0.5,3851,3086
6937,691.462,ga_tcheby_proxy,mesh9,3,4,1,"[]",0,0,0,0,0,0,0.5,3851,3087
6938,691.506,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3851,3088
6939,691.546,ga_tcheby_proxy,mesh9,8,5,1,"[]",0,0,0,0,0,0,0.5,3851,3089
6940,691.581,ga_tcheby_proxy,mesh9,3,8,1,"[]",0,0,0,0,0,0,0.5,3851,3090
6941,691.604,ga_tcheby_proxy,mesh9,5,0,1,"[]",0,0,0,0,0,0,0.5,3851,3091
6942,691.641,ga_tcheby_proxy,mesh9,8,7,1,"[]",0,0,0,0,0,0,0.5,3851,3092
6943,691.706,ga_tcheby_proxy,mesh9,7,6,0,"[7-4-3-6]",3,62,4.97973,0.928595,0.726496,3,0.5,3852,3092
6944,691.753,ga_tcheby_proxy,mesh9,2,5,1,"[]",0,0,0,0,0,0,0.5,3852,3093
6945,691.793,ga_tcheby_proxy,mesh9,8,6,1,"[]",0,0,0,0,0,0,0.5,3852,3094
6946,691.915,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.719912,2,0.5,3853,3094
6947,691.997,ga_tcheby_proxy,mesh9,0,1,0,"[0-1]",1,22,1.61449,0.97,0.709091,1,0.5,3854,3094
6948,692.053,ga_tcheby_proxy,mesh9,2,6,1,"[]",0,0,0,0,0,0,0.5,3854,3095
6949,692.272,ga_tcheby_proxy,mesh9,7,6,0,"[7-6]",1,22,1.61449,0.97,0.700935,1,0.5,3855,3095
6950,692.34,ga_tcheby_proxy,mesh9,4,3,0,"[4-3]",1,22,1.68634,0.926934,0.709091,1,0.5,3856,3095
6951,692.426,ga_tcheby_proxy,mesh9,5,6,0,"[5-4-3-6]",3,64,4.82552,0.97,0.714922,3,0.5,3857,3095
6952,692.432,ga_tcheby_proxy,mesh9,3,5,1,"[]",0,0,0,0,0,0,0.5,3857,3096
6953,692.499,ga_tcheby_proxy,mesh9,5,0,0,"[5-8-7-6-3-0]",5,104,8.1753,0.920088,0.72766,5,0.5,3858,3096
6954,692.564,ga_tcheby_proxy,mesh9,3,8,1,"[]",0,0,0,0,0,0,0.5,3858,3097
6955,692.628,ga_tcheby_proxy,mesh9,6,4,0,"[6-7-4]",2,42,3.37282,0.915939,0.727079,2,0.5,3859,3097
6956,692.73,ga_tcheby_proxy,mesh9,5,4,0,"[5-4]",1,22,1.61449,0.97,0.710407,1,0.5,3860,3097
6957,692.768,ga_tcheby_proxy,mesh9,7,2,1,"[]",0,0,0,0,0,0,0.5,3860,3098
6958,692.848,ga_tcheby_proxy,mesh9,8,0,0,"[8-7-6-3-0]",4,84,6.42205,0.97,0.728238,4,0.5,3861,3098
6959,692.867,ga_tcheby_proxy,mesh9,2,8,1,"[]",0,0,0,0,0,0,0.5,3861,3099
6960,692.897,ga_tcheby_proxy,mesh9,0,5,1,"[]",0,0,0,0,0,0,0.5,3861,3100
6961,693.011,ga_tcheby_proxy,mesh9,8,6,0,"[8-7-6]",2,44,3.22898,0.97,0.709751,2,0.5,3862,3100
6962,693.089,ga_tcheby_proxy,mesh9,5,7,0,"[5-8-7]",2,42,3.21103,0.97,0.717439,2,0.5,3863,3100
6963,693.096,ga_tcheby_proxy,mesh9,3,4,1,"[]",0,0,0,0,0,0,0.5,3863,3101
6964,693.159,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,3863,3102
6965,693.16,ga_tcheby_proxy,mesh9,6,3,1,"[]",0,0,0,0,0,0,0.5,3863,3103
6966,693.333,ga_tcheby_proxy,mesh9,0,7,0,"[0-3-6-7]",3,62,4.80756,0.97,0.715556,3,0.5,3864,3103
6967,693.478,ga_tcheby_proxy,mesh9,8,7,0,"[8-7]",1,22,1.61449,0.97,0.711061,1,0.5,3865,3103
6968,693.58,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-1-0]",3,64,4.82552,0.97,0.728814,3,0.5,3866,3103
6969,693.597,ga_tcheby_proxy,mesh9,6,5,1,"[]",0,0,0,0,0,0,0.5,3866,3104
6970,693.677,ga_tcheby_proxy,mesh9,6,5,0,"[6-7-8-5]",3,64,4.82552,0.97,0.721739,3,0.5,3867,3104
6971,693.905,ga_tcheby_proxy,mesh9,1,0,0,"[1-0]",1,22,1.61449,0.97,0.717439,1,0.5,3868,3104
6972,693.928,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,3868,3105
6973,694.023,ga_tcheby_proxy,mesh9,1,2,0,"[1-2]",1,22,1.61449,0.97,0.714922,1,0.5,3869,3105
6974,694.064,ga_tcheby_proxy,mesh9,1,3,1,"[]",0,0,0,0,0,0,0.5,3869,3106
6975,694.248,ga_tcheby_proxy,mesh9,8,1,0,"[8-5-2-1]",3,62,4.80756,0.97,0.729387,3,0.5,3870,3106
6976,694.306,ga_tcheby_proxy,mesh9,4,5,1,"[]",0,0,0,0,0,0,0.5,3870,3107
6977,694.714,ga_tcheby_proxy,mesh9,3,6,0,"[3-6]",1,20,1.59654,0.975,0.716186,1,0.5,3871,3107
6978,694.732,ga_tcheby_proxy,mesh9,7,4,1,"[]",0,0,0,0,0,0,0.5,3871,3108
6979,694.805,ga_tcheby_proxy,mesh9,4,8,0,"[4-1-2-5-8]",4,82,6.4041,0.97,0.729387,4,0.5,3872,3108
6980,695.07,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.729958,2,0.5,3873,3108
6981,695.262,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-3-0]",3,64,4.82552,0.97,0.728814,3,0.5,3874,3108
6982,695.491,ga_tcheby_proxy,mesh9,5,1,0,"[5-4-1]",2,42,3.21103,0.97,0.729958,2,0.5,3875,3108
6983,695.683,ga_tcheby_proxy,mesh9,7,8,0,"[7-8]",1,22,1.61449,0.97,0.722343,1,0.5,3876,3108
6984,695.774,ga_tcheby_proxy,mesh9,3,6,0,"[3-6]",1,20,1.59654,0.975,0.716814,1,0.5,3877,3108
6985,695.935,ga_tcheby_proxy,mesh9,4,7,0,"[4-7]",1,20,1.59654,0.975,0.720524,1,0.5,3878,3108
6986,695.966,ga_tcheby_proxy,mesh9,2,7,1,"[]",0,0,0,0,0,0,0.5,3878,3109
6987,695.998,ga_tcheby_proxy,mesh9,8,4,1,"[]",0,0,0,0,0,0,0.5,3878,3110
6988,696.134,ga_tcheby_proxy,mesh9,0,6,0,"[0-3-6]",2,40,3.19307,0.975,0.717439,2,0.5,3879,3110
6989,696.369,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.730526,2,0.5,3880,3110
6990,696.377,ga_tcheby_proxy,mesh9,5,1,1,"[]",0,0,0,0,0,0,0.5,3880,3111
6991,696.399,ga_tcheby_proxy,mesh9,6,2,1,"[]",0,0,0,0,0,0,0.5,3880,3112
6992,696.439,ga_tcheby_proxy,mesh9,3,0,1,"[]",0,0,0,0,0,0,0.5,3880,3113
6993,696.501,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.60584,0.96914,0.719298,1,0.5,3881,3113
6994,696.617,ga_tcheby_proxy,mesh9,3,4,0,"[3-4]",1,22,1.61449,0.97,0.714286,1,0.5,3882,3113
6995,696.621,ga_tcheby_proxy,mesh9,4,6,0,"[4-7-6]",2,42,3.43018,0.904952,0.721133,2,0.5,3883,3113
6996,696.641,ga_tcheby_proxy,mesh9,7,0,1,"[]",0,0,0,0,0,0,0.5,3883,3114
6997,696.717,ga_tcheby_proxy,mesh9,6,5,0,"[6-3-4-5]",3,64,4.82552,0.97,0.724731,3,0.5,3884,3114
6998,696.871,ga_tcheby_proxy,mesh9,1,3,0,"[1-0-3]",2,42,3.21103,0.97,0.718062,2,0.5,3885,3114
6999,697.032,ga_tcheby_proxy,mesh9,4,8,0,"[4-5-8]",2,42,3.21103,0.97,0.719912,2,0.5,3886,3114
7000,697.05,ga_tcheby_proxy,mesh9,2,0,1,"[]",0,0,0,0,0,0,0.5,3886,3115
7001,697.353,ga_tcheby_proxy,mesh9,3,7,0,"[3-6-7]",2,42,3.21103,0.97,0.718062,2,0.5,3887,3115
7002,697.652,ga_tcheby_proxy,mesh9,6,3,0,"[6-3]",1,20,1.59654,0.975,0.725322,1,0.5,3888,3115
7003,697.654,ga_tcheby_proxy,mesh9,8,7,0,"[8-7]",1,22,1.68381,0.928453,0.714932,1,0.5,3889,3115
7004,697.71,ga_tcheby_proxy,mesh9,7,2,1,"[]",0,0,0,0,0,0,0.5,3889,3116
7005,697.785,ga_tcheby_proxy,mesh9,6,5,0,"[6-3-4-5]",3,64,4.88404,0.934629,0.72591,3,0.5,3890,3116
7006,697.869,ga_tcheby_proxy,mesh9,5,6,0,"[5-4-3-6]",3,64,4.82552,0.97,0.718681,3,0.5,3891,3116
7007,697.881,ga_tcheby_proxy,mesh9,4,3,1,"[]",0,0,0,0,0,0,0.5,3891,3117
7008,698.006,ga_tcheby_proxy,mesh9,2,1,0,"[2-1]",1,22,1.61449,0.97,0.718062,1,0.5,3892,3117
7009,698.327,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-3-0]",3,64,4.82552,0.97,0.729387,3,0.5,3893,3117
7010,698.373,ga_tcheby_proxy,mesh9,7,6,1,"[]",0,0,0,0,0,0,0.5,3893,3118
7011,698.4,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,3893,3119
7012,698.432,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3893,3120
7013,698.463,ga_tcheby_proxy,mesh9,4,0,1,"[]",0,0,0,0,0,0,0.5,3893,3121
7014,698.548,ga_tcheby_proxy,mesh9,7,2,0,"[7-4-5-2]",3,62,4.80756,0.97,0.731092,3,0.5,3894,3121
7015,698.653,ga_tcheby_proxy,mesh9,3,0,0,"[3-0]",1,20,1.59654,0.975,0.729958,1,0.5,3895,3121
7016,698.754,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.731656,2,0.5,3896,3121
7017,698.796,ga_tcheby_proxy,mesh9,7,1,1,"[]",0,0,0,0,0,0,0.5,3896,3122
7018,698.823,ga_tcheby_proxy,mesh9,7,8,1,"[]",0,0,0,0,0,0,0.5,3896,3123
7019,698.927,ga_tcheby_proxy,mesh9,7,2,0,"[7-4-1-2]",3,62,4.80756,0.97,0.730526,3,0.5,3897,3123
7020,699.036,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.19307,0.975,0.732218,2,0.5,3898,3123
7021,699.371,ga_tcheby_proxy,mesh9,1,0,0,"[1-0]",1,22,1.61449,0.97,0.718681,1,0.5,3899,3123
7022,699.868,ga_tcheby_proxy,mesh9,2,8,0,"[2-5-8]",2,40,3.19307,0.975,0.719298,2,0.5,3900,3123
7023,700.179,ga_tcheby_proxy,mesh9,6,3,0,"[6-3]",1,20,1.59654,0.975,0.726496,1,0.5,3901,3123
7024,700.305,ga_tcheby_proxy,mesh9,4,5,0,"[4-5]",1,22,1.61449,0.97,0.721739,1,0.5,3902,3123
7025,700.653,ga_tcheby_proxy,mesh9,1,7,0,"[1-4-7]",2,40,3.19307,0.975,0.721739,2,0.5,3903,3123
7026,700.696,ga_tcheby_proxy,mesh9,1,2,1,"[]",0,0,0,0,0,0,0.5,3903,3124
7027,700.866,ga_tcheby_proxy,mesh9,2,1,0,"[2-1]",1,22,1.61449,0.97,0.718681,1,0.5,3904,3124
7028,700.982,ga_tcheby_proxy,mesh9,4,6,0,"[4-3-6]",2,42,3.21103,0.97,0.719298,2,0.5,3905,3124
7029,701.188,ga_tcheby_proxy,mesh9,4,1,0,"[4-1]",1,20,1.59654,0.975,0.731092,1,0.5,3906,3124
7030,701.192,ga_tcheby_proxy,mesh9,0,5,0,"[0-1-2-5]",3,64,5.17213,0.9018,0.721604,3,0.5,3907,3124
7031,701.662,ga_tcheby_proxy,mesh9,6,4,0,"[6-3-4]",2,42,3.21103,0.97,0.727079,2,0.5,3908,3124
7032,701.755,ga_tcheby_proxy,mesh9,3,7,0,"[3-6-7]",2,42,3.21103,0.97,0.719912,2,0.5,3909,3124
7033,701.79,ga_tcheby_proxy,mesh9,4,1,1,"[]",0,0,0,0,0,0,0.5,3909,3125
7034,701.8,ga_tcheby_proxy,mesh9,3,2,1,"[]",0,0,0,0,0,0,0.5,3909,3126
7035,701.981,ga_tcheby_proxy,mesh9,0,5,0,"[0-1-2-5]",3,64,4.82552,0.97,0.720524,3,0.5,3910,3126
7036,702.457,ga_tcheby_proxy,mesh9,3,4,0,"[3-4]",1,22,1.61449,0.97,0.716814,1,0.5,3911,3126
7037,702.628,ga_tcheby_proxy,mesh9,4,6,0,"[4-3-6]",2,42,3.21103,0.97,0.720524,2,0.5,3912,3126
7038,702.692,ga_tcheby_proxy,mesh9,7,1,0,"[7-4-1]",2,40,3.32406,0.917142,0.731656,2,0.5,3913,3126
7039,702.711,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,3913,3127
7040,702.749,ga_tcheby_proxy,mesh9,7,6,1,"[]",0,0,0,0,0,0,0.5,3913,3128
7041,702.917,ga_tcheby_proxy,mesh9,5,1,0,"[5-4-1]",2,42,3.21103,0.97,0.732218,2,0.5,3914,3128
7042,702.962,ga_tcheby_proxy,mesh9,1,6,1,"[]",0,0,0,0,0,0,0.5,3914,3129
7043,703.094,ga_tcheby_proxy,mesh9,1,8,0,"[1-2-5-8]",3,62,4.80756,0.97,0.721133,3,0.5,3915,3129
7044,703.292,ga_tcheby_proxy,mesh9,5,7,0,"[5-8-7]",2,42,3.21103,0.97,0.720524,2,0.5,3916,3129
7045,703.3,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3916,3130
7046,703.368,ga_tcheby_proxy,mesh9,8,2,0,"[8-5-2]",2,40,3.23927,0.946577,0.732777,2,0.5,3917,3130
7047,703.507,ga_tcheby_proxy,mesh9,8,3,0,"[8-5-4-3]",3,64,4.82552,0.97,0.725322,3,0.5,3918,3130
7048,703.516,ga_tcheby_proxy,mesh9,3,5,1,"[]",0,0,0,0,0,0,0.5,3918,3131
7049,703.691,ga_tcheby_proxy,mesh9,6,4,0,"[6-3-4]",2,42,3.21103,0.97,0.72766,2,0.5,3919,3131
7050,703.807,ga_tcheby_proxy,mesh9,0,6,0,"[0-3-6]",2,40,3.19307,0.975,0.721133,2,0.5,3920,3131
7051,703.949,ga_tcheby_proxy,mesh9,7,6,0,"[7-6]",1,22,1.61449,0.97,0.704388,1,0.5,3921,3131
7052,704.363,ga_tcheby_proxy,mesh9,4,3,0,"[4-3]",1,22,1.61449,0.97,0.714286,1,0.5,3922,3131
7053,704.394,ga_tcheby_proxy,mesh9,2,4,1,"[]",0,0,0,0,0,0,0.5,3922,3132
7054,704.498,ga_tcheby_proxy,mesh9,5,1,0,"[5-4-1]",2,42,3.21103,0.97,0.732777,2,0.5,3923,3132
7055,704.561,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,3923,3133
7056,704.64,ga_tcheby_proxy,mesh9,7,6,0,"[7-6]",1,22,1.64355,0.952111,0.705069,1,0.5,3924,3133
7057,704.815,ga_tcheby_proxy,mesh9,1,3,0,"[1-0-3]",2,42,3.21103,0.97,0.719298,2,0.5,3925,3133
7058,704.826,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,3925,3134
7059,704.898,ga_tcheby_proxy,mesh9,5,4,0,"[5-4]",1,22,1.68298,0.928863,0.716186,1,0.5,3926,3134
7060,704.974,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.720524,1,0.5,3927,3134
7061,705.015,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,3927,3135
7062,705.084,ga_tcheby_proxy,mesh9,6,1,0,"[6-3-4-1]",3,62,4.80756,0.97,0.733333,3,0.5,3928,3135
7063,705.213,ga_tcheby_proxy,mesh9,0,7,0,"[0-3-6-7]",3,62,4.80756,0.97,0.721739,3,0.5,3929,3135
7064,705.463,ga_tcheby_proxy,mesh9,1,2,0,"[1-2]",1,22,1.61449,0.97,0.718681,1,0.5,3930,3135
7065,705.522,ga_tcheby_proxy,mesh9,5,3,1,"[]",0,0,0,0,0,0,0.5,3930,3136
7066,705.66,ga_tcheby_proxy,mesh9,1,2,0,"[1-2]",1,22,1.61449,0.97,0.719298,1,0.5,3931,3136
7067,705.678,ga_tcheby_proxy,mesh9,2,3,1,"[]",0,0,0,0,0,0,0.5,3931,3137
7068,705.727,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3931,3138
7069,705.786,ga_tcheby_proxy,mesh9,2,7,1,"[]",0,0,0,0,0,0,0.5,3931,3139
7070,705.931,ga_tcheby_proxy,mesh9,2,3,0,"[2-1-0-3]",3,64,4.82552,0.97,0.719912,3,0.5,3932,3139
7071,706.072,ga_tcheby_proxy,mesh9,4,3,0,"[4-3]",1,22,1.61449,0.97,0.714922,1,0.5,3933,3139
7072,706.158,ga_tcheby_proxy,mesh9,4,0,0,"[4-3-0]",2,42,3.21103,0.97,0.730526,2,0.5,3934,3139
7073,706.18,ga_tcheby_proxy,mesh9,6,8,1,"[]",0,0,0,0,0,0,0.5,3934,3140
7074,706.211,ga_tcheby_proxy,mesh9,8,5,1,"[]",0,0,0,0,0,0,0.5,3934,3141
7075,706.346,ga_tcheby_proxy,mesh9,6,3,0,"[6-3]",1,20,1.59654,0.975,0.728814,1,0.5,3935,3141
7076,706.366,ga_tcheby_proxy,mesh9,4,2,1,"[]",0,0,0,0,0,0,0.5,3935,3142
7077,706.627,ga_tcheby_proxy,mesh9,4,6,0,"[4-7-6]",2,42,3.21103,0.97,0.722343,2,0.5,3936,3142
7078,706.659,ga_tcheby_proxy,mesh9,6,5,1,"[]",0,0,0,0,0,0,0.5,3936,3143
7079,706.812,ga_tcheby_proxy,mesh9,5,1,0,"[5-2-1]",2,42,3.21103,0.97,0.733333,2,0.5,3937,3143
7080,706.942,ga_tcheby_proxy,mesh9,2,5,0,"[2-5]",1,20,1.59654,0.975,0.721739,1,0.5,3938,3143
7081,707.019,ga_tcheby_proxy,mesh9,7,0,0,"[7-4-3-0]",3,62,4.80756,0.97,0.731092,3,0.5,3939,3143
7082,707.227,ga_tcheby_proxy,mesh9,3,7,0,"[3-6-7]",2,42,3.21103,0.97,0.722343,2,0.5,3940,3143
7083,707.239,ga_tcheby_proxy,mesh9,1,0,1,"[]",0,0,0,0,0,0,0.5,3940,3144
7084,707.395,ga_tcheby_proxy,mesh9,6,8,0,"[6-7-8]",2,44,3.22898,0.97,0.722944,2,0.5,3941,3144
7085,707.418,ga_tcheby_proxy,mesh9,7,1,1,"[]",0,0,0,0,0,0,0.5,3941,3145
7086,707.461,ga_tcheby_proxy,mesh9,5,7,1,"[]",0,0,0,0,0,0,0.5,3941,3146
7087,707.509,ga_tcheby_proxy,mesh9,3,1,1,"[]",0,0,0,0,0,0,0.5,3941,3147
7088,707.663,ga_tcheby_proxy,mesh9,5,0,0,"[5-4-3-0]",3,64,4.82552,0.97,0.731656,3,0.5,3942,3147
7089,707.821,ga_tcheby_proxy,mesh9,0,4,0,"[0-3-4]",2,42,3.21103,0.97,0.718681,2,0.5,3943,3147
7090,707.827,ga_tcheby_proxy,mesh9,8,6,1,"[]",0,0,0,0,0,0,0.5,3943,3148
7091,707.93,ga_tcheby_proxy,mesh9,1,4,0,"[1-4]",1,20,1.59654,0.975,0.721133,1,0.5,3944,3148
7092,708.026,ga_tcheby_proxy,mesh9,0,6,0,"[0-3-6]",2,40,3.19307,0.975,0.722944,2,0.5,3945,3148
7093,708.085,ga_tcheby_proxy,mesh9,5,4,1,"[]",0,0,0,0,0,0,0.5,3945,3149
7094,708.086,ga_tcheby_proxy,mesh9,8,1,1,"[]",0,0,0,0,0,0,0.5,3945,3150
7095,708.308,ga_tcheby_proxy,mesh9,6,3,0,"[6-3]",1,20,1.59654,0.975,0.729387,1,0.5,3946,3150
7096,708.327,ga_tcheby_proxy,mesh9,5,0,1,"[]",0,0,0,0,0,0,0.5,3946,3151
7097,708.364,ga_tcheby_proxy,mesh9,6,1,1,"[]",0,0,0,0,0,0,0.5,3946,3152
